customer_id,total_pedidos,total_gasto
cfc025a164a95cd7206415925d71021b,8,16216
174156b68563868e1ed48408117d6df4,6,13728
24bbf5fd2f2e1b359ee7de94defc4a15,2,9528
3be2c536886b2ea4668eced3a80dd0bb,2,8086
c6e2731c5b391845f6800c97401a43a9,1,6929
3fd6777bbce08a352fddd04e4a7cc8f6,1,6727
4312e816d88fa8bdb6246878f61cdad5,2,6096
1be0dd2f660a5a04ee20d608075f1b83,2,5654
df55c14d1476a9a3467f131269c2477f,1,4950
926b6a6fb8b6081e00b335edaf578d35,2,4195
